VALUE,AMOUNT,PERCENTAGE
ДРУГОЙ,1,0.5524861878453038
ОБРАЗОМ,1,0.5524861878453038
HASNEXT,1,0.5524861878453038
ЕСТЬ,1,0.5524861878453038
ОПРЕДЕЛЯЕТ,1,0.5524861878453038
ПРЕДЫДУЩЕМУ,1,0.5524861878453038
ТЕКУЩЕМУ,1,0.5524861878453038
1,1,0.5524861878453038
LINKEDLIST,1,0.5524861878453038
РЕАЛИЗУЮЩИМИ,1,0.5524861878453038
ДОПОЛНИТЕЛЬНЫХ,1,0.5524861878453038
ОГРАНИЧЕННЫЙ,1,0.5524861878453038
SET,1,0.5524861878453038
ILLIGALSTATEEXCEPTION,1,0.5524861878453038
ВСТАВЛЯЕТ,1,0.5524861878453038
ИСПОЛЬЗУЕТСЯ,1,0.5524861878453038
REMOVE,1,0.5524861878453038
ПРЕДЫДУЩЕГО,1,0.5524861878453038
ARRAYLIST,1,0.5524861878453038
РАЗМЕР,1,0.5524861878453038
ИСПОЛЬЗУЕМ,1,0.5524861878453038
ССЫЛКУ,1,0.5524861878453038
БУДЕТ,1,0.5524861878453038
СГЕНЕРИРОВАНО,1,0.5524861878453038
PREVIOUSINDEX,1,0.5524861878453038
ADD,1,0.5524861878453038
ЭЛЕМЕНТОМ,1,0.5524861878453038
ДР,1,0.5524861878453038
СЛЕДУЮЩИЙ,1,0.5524861878453038
HASPREVIOUS,1,0.5524861878453038
БОЛЬШИЙ,1,0.5524861878453038
НА,1,0.5524861878453038
ТАКИМ,1,0.5524861878453038
ФУНКЦИОНАЛ,1,0.5524861878453038
УДАЛЯЕТ,1,0.5524861878453038
ЭЛЕМЕНТУ,1,0.5524861878453038
СЛЕДУЮЩИМ,1,0.5524861878453038
ЧИСЛО,1,0.5524861878453038
ВЫБРАННОМУ,1,0.5524861878453038
ПРИСВАИВАЕТ,1,0.5524861878453038
NEXTINDEX,1,0.5524861878453038
РАСШИРЯЕТ,1,0.5524861878453038
ВОЗВРАЩЕН,1,0.5524861878453038
LIST,1,0.5524861878453038
ВЫЗВАН,1,0.5524861878453038
ПРЕДЫДУЩИЙ,1,0.5524861878453038
ГОРАЗДО,1,0.5524861878453038
СЛЕДУЮЩЕМУ,1,0.5524861878453038
ПЕРЕД,1,0.5524861878453038
ДАННЫЙ,1,0.5524861878453038
СЛЕДУЮЩЕГО,1,0.5524861878453038
КОТОРЫЙ,1,0.5524861878453038
ЭТОТ,1,0.5524861878453038
МЕТОД,1,0.5524861878453038
РЯД,1,0.5524861878453038
ПОСЛЕ,1,0.5524861878453038
НАБОР,1,0.5524861878453038
ИЗ,1,0.5524861878453038
ПЕРЕХОДИТ,2,1.1049723756906076
В,2,1.1049723756906076
К,2,1.1049723756906076
ВЫЗОВОМ,2,1.1049723756906076
ОБЪЕКТ,2,1.1049723756906076
ИНДЕКС,2,1.1049723756906076
КЛАССАМИ,2,1.1049723756906076
ITERATOR,2,1.1049723756906076
КОЛЛЕКЦИИ,2,1.1049723756906076
ИЛИ,2,1.1049723756906076
ВОЗВРАЩАЕТСЯ,2,1.1049723756906076
ЭЛЕМЕНТА,2,1.1049723756906076
ИТЕРАТОР,2,1.1049723756906076
ПРЕДОСТАВЛЯЕТ,2,1.1049723756906076
TRUE,2,1.1049723756906076
СПИСКА,2,1.1049723756906076
BOOLEAN,2,1.1049723756906076
ИМЕЕТСЯ,2,1.1049723756906076
ДОЛЖЕН,2,1.1049723756906076
ГЕНЕРИРУЕТСЯ,2,1.1049723756906076
INT,2,1.1049723756906076
БЫТЬ,2,1.1049723756906076
FALSE,2,1.1049723756906076
NOSUCHELEMENTEXCEPTION,2,1.1049723756906076
ИСКЛЮЧЕНИЕ,3,1.6574585635359116
ИНАЧЕ,3,1.6574585635359116
PREVIOUS,3,1.6574585635359116
LISTITERATOR,3,1.6574585635359116
VOID,3,1.6574585635359116
ТЕКУЩИЙ,3,1.6574585635359116
И,4,2.209944751381215
E,4,2.209944751381215
ТАКОГО,4,2.209944751381215
МЕТОДОВ,4,2.209944751381215
НЕТ,4,2.209944751381215
OBJ,4,2.209944751381215
NEXT,4,2.209944751381215
ТО,5,2.7624309392265194
ИНТЕРФЕЙС,5,2.7624309392265194
ЭЛЕМЕНТ,5,2.7624309392265194
ЕСЛИ,6,3.314917127071823
ВОЗВРАЩАЕТ,8,4.41988950276243
